id,user_id,title,description,layout_type,settings,stats,tags,is_public,created_at,updated_at
98ba272c-9adb-4466-8252-4a43229f16e2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T00:23:58.679Z""","""2026-02-12T00:23:58.679Z"""
4e9fade4-c765-43b1-8b04-4e4be0c5d3b4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T00:23:58.685Z""","""2026-02-12T00:23:58.685Z"""
7cd050b7-9aec-4c46-abbd-7d2fc219a76d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T00:23:59.570Z""","""2026-02-12T00:23:59.570Z"""
bc1f4f55-287d-424e-85f8-198105ef302a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T06:01:04.219Z""","""2026-02-12T06:01:04.219Z"""
2a4b8af4-bca4-4e15-9358-e27e61fa13fa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-11T23:53:19.449Z""","""2026-02-12T00:24:54.066Z"""
bf7a8a7c-81ae-4b61-b0ba-b1917982f04f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T00:23:59.571Z""","""2026-02-12T00:25:36.141Z"""
649c18e6-f680-4d0a-bd8d-1e8528db565b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T01:26:42.155Z""","""2026-02-12T01:26:42.155Z"""
b7672c4c-b71d-4467-be98-e88bb62011bc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T01:26:42.202Z""","""2026-02-12T01:26:42.202Z"""
f59c4cd3-da68-4bc0-9564-b5519f13e981,478c134c-c5c2-4c01-827b-d142352d4873,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T01:33:37.743Z""","""2026-02-12T01:33:37.743Z"""
401ff61e-4ed5-41c1-8c8f-477191e3bafb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":1,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T06:01:04.233Z""","""2026-02-12T06:01:14.390Z"""
6627a8ad-e822-4e03-9754-875a9472d0c7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T06:21:20.463Z""","""2026-02-12T06:21:20.463Z"""
a66fc244-6b3e-4eb0-9791-33b142404e3b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":1,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T06:21:20.439Z""","""2026-02-12T06:21:27.940Z"""
018b4a54-7536-4d1a-a2d5-a7d532c3d956,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T06:21:41.599Z""","""2026-02-12T06:21:41.599Z"""
ebeb39ff-5d89-4fa2-97b4-7f1a9f31b12c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T06:21:41.618Z""","""2026-02-12T06:23:46.175Z"""
64f95ced-764e-4687-bb96-c54d1fbd067a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T06:25:15.722Z""","""2026-02-12T06:25:15.722Z"""
35ad839f-c893-4803-8a01-d69b6d5a7a7b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:39:32.361Z""","""2026-02-12T07:39:32.361Z"""
0eeac38d-976d-4e18-b43e-481a172b9794,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:39:32.374Z""","""2026-02-12T07:39:32.374Z"""
ad1ca6b4-f821-468f-95c1-26a9dd765c14,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:44:02.275Z""","""2026-02-12T07:44:02.275Z"""
8e6fc279-99c7-4762-8a87-19367cebb93f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:44:02.281Z""","""2026-02-12T07:44:02.281Z"""
02b41988-8387-4e41-969e-d0d358a97dc3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:44:10.030Z""","""2026-02-12T07:44:10.030Z"""
11153a7e-c308-45f2-a0a6-d4afa6a9360a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T07:44:10.041Z""","""2026-02-12T07:44:10.041Z"""
0cd66313-9b28-4c9f-802c-953db498370f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T08:18:24.283Z""","""2026-02-12T08:18:24.283Z"""
358676d5-e06e-45db-bf08-8bf536a95990,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T08:18:24.283Z""","""2026-02-12T08:18:24.283Z"""
3c36ca29-1523-437a-9f9c-b031038ccca9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T08:19:16.321Z""","""2026-02-12T08:19:16.321Z"""
06aba6bc-a5db-4a03-ad04-e42461cc203b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T08:19:16.321Z""","""2026-02-12T08:19:16.321Z"""
f6c1daf7-ff0a-441d-bb3b-b9b59518315e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:03:04.204Z""","""2026-02-12T09:03:04.204Z"""
0c0cedc2-9085-4de9-b594-c06cf11539ae,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:03:04.204Z""","""2026-02-12T09:03:04.204Z"""
eed20ab1-59b4-4736-b786-05896201556f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:12:31.964Z""","""2026-02-12T09:12:31.964Z"""
7bef6c0c-eef3-411e-ba2c-ccd9813053db,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:12:31.961Z""","""2026-02-12T09:12:31.961Z"""
6604f79a-3385-43f3-a152-380a48d55083,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:25:11.304Z""","""2026-02-12T09:25:11.304Z"""
41c5d404-2616-4a93-9309-ebe0362fbbfb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:25:11.304Z""","""2026-02-12T09:25:11.304Z"""
2831c0d6-53b3-4d23-a46f-14ca44797fd6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T09:25:13.037Z""","""2026-02-12T09:25:13.037Z"""
8b1b5959-dcef-4f7c-9e9f-d61a4d65cbb5,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T10:27:56.941Z""","""2026-02-12T10:27:56.941Z"""
5d6493d0-af03-457a-b742-39ab1e157862,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T10:27:56.942Z""","""2026-02-12T10:27:56.942Z"""
deb7880c-190d-4d05-9401-77421e503298,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T12:40:33.580Z""","""2026-02-12T12:40:33.580Z"""
36b7afc8-9d36-4bab-a4d6-ac0d2d8ccc0d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-12T12:40:33.580Z""","""2026-02-12T12:40:33.580Z"""
3c10b9ee-4e9f-42a9-914a-e0c731c5440c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:12:42.464Z""","""2026-02-13T06:12:42.464Z"""
d1f36087-d6f1-42c7-a904-5e22f3d2c59e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:12:42.471Z""","""2026-02-13T06:12:42.471Z"""
50ec4c80-31f9-457e-b087-a4bc96e71bc9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:12:43.502Z""","""2026-02-13T06:12:43.502Z"""
c8aa0f53-e265-4d4e-8aed-9414f32a030c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:12:43.499Z""","""2026-02-13T06:12:43.499Z"""
2499e7c2-621b-4bae-9dc2-deb5abce1993,f3dedf79-5c5e-40fd-9513-d0fb0995d429,我的创作脉络,,tree,"{""theme"":""tianjin"",""autoSave"":true,""gridSize"":20,""showGrid"":true,""layoutType"":""tree"",""snapToGrid"":false}","{""maxDepth"":0,""totalNodes"":0,""cultureNodes"":0,""lastActivityAt"":""2026-02-13 14:37:42.800304+00"",""aiGeneratedNodes"":0}","[]",false,"""2026-02-13T06:12:46.527Z""","""2026-02-13T06:12:46.527Z"""
